Date,Open,fd_Open
14.05.1981,0.121094,0.084872273
15.05.1981,0.122768,0.086596147
18.05.1981,0.125,0.088720069
19.05.1981,0.123326,0.086832434
20.05.1981,0.126674,0.090165085
21.05.1981,0.133929,0.097152636
22.05.1981,0.140067,0.102657139
26.05.1981,0.140067,0.101909346
27.05.1981,0.147321,0.108728593
28.05.1981,0.147321,0.107931382
29.05.1981,0.147879,0.10800961
01.06.1981,0.147879,0.107611563
02.06.1981,0.141183,0.100602517
03.06.1981,0.140625,0.100221828
04.06.1981,0.143415,0.103023303
05.06.1981,0.141741,0.101107838
08.06.1981,0.136719,0.096030075
09.06.1981,0.138951,0.098500554
10.06.1981,0.140625,0.100082315
11.06.1981,0.146763,0.106040359
12.06.1981,0.145647,0.104397255
15.06.1981,0.145089,0.103618261
16.06.1981,0.142299,0.100679902
17.06.1981,0.140067,0.098489221
18.06.1981,0.139509,0.09803235
19.06.1981,0.135603,0.09416423
22.06.1981,0.13058,0.089385366
23.06.1981,0.132254,0.091477039
24.06.1981,0.130022,0.089322243
25.06.1981,0.131696,0.091198008
26.06.1981,0.131138,0.090628844
29.06.1981,0.126674,0.086208127
30.06.1981,0.116629,0.076476028
01.07.1981,0.115513,0.076166031
02.07.1981,0.114955,0.076076676
06.07.1981,0.112165,0.073612778
07.07.1981,0.112165,0.074019165
08.07.1981,0.116629,0.078735211
09.07.1981,0.108259,0.070255704
10.07.1981,0.099888,0.062444215
13.07.1981,0.101563,0.064957879
14.07.1981,0.106027,0.069767018
15.07.1981,0.108817,0.072528554
16.07.1981,0.111607,0.07520755
17.07.1981,0.115513,0.078927451
20.07.1981,0.108259,0.07135432
21.07.1981,0.107701,0.071131575
22.07.1981,0.102121,0.065727253
23.07.1981,0.103795,0.067874185
24.07.1981,0.107143,0.071359317
27.07.1981,0.111607,0.075721038
28.07.1981,0.108259,0.072072008
29.07.1981,0.106585,0.070495385
30.07.1981,0.109933,0.073987867
31.07.1981,0.111607,0.075514348
03.08.1981,0.111607,0.075351098
04.08.1981,0.112165,0.075829725
05.08.1981,0.115513,0.079090227
06.08.1981,0.113281,0.076583396
07.08.1981,0.112723,0.076029716
10.08.1981,0.112723,0.07603688
11.08.1981,0.110491,0.073790619
12.08.1981,0.107701,0.071129415
13.08.1981,0.104353,0.068015021
14.08.1981,0.103237,0.067231124
17.08.1981,0.099888,0.064128098
18.08.1981,0.097656,0.062265867
19.08.1981,0.09654,0.06150632
20.08.1981,0.09654,0.061796323
21.08.1981,0.09096,0.056408446
24.08.1981,0.084821,0.050783693
25.08.1981,0.086496,0.053153371
26.08.1981,0.085379,0.052323765
27.08.1981,0.085379,0.05263249
28.08.1981,0.089844,0.057324188
31.08.1981,0.089844,0.057213424
01.09.1981,0.095424,0.062811162
02.09.1981,0.097098,0.06416258
03.09.1981,0.093192,0.060027269
04.09.1981,0.091518,0.058502677
08.09.1981,0.088728,0.055881501
09.09.1981,0.08817,0.055598497
10.09.1981,0.088728,0.056344891
11.09.1981,0.08817,0.055875807
14.09.1981,0.085379,0.053201679
15.09.1981,0.083147,0.051240288
16.09.1981,0.081473,0.049871388
17.09.1981,0.079241,0.04793623
18.09.1981,0.079241,0.048275127
21.09.1981,0.079799,0.04904906
22.09.1981,0.075893,0.045271631
23.09.1981,0.074777,0.044532176
24.09.1981,0.073661,0.04371523
25.09.1981,0.064732,0.03506533
28.09.1981,0.064174,0.035294106
29.09.1981,0.067522,0.039113496
30.09.1981,0.06808,0.03978057
01.10.1981,0.06808,0.039900224
02.10.1981,0.073661,0.045613571
05.10.1981,0.075893,0.047603233
06.10.1981,0.075893,0.047400901
07.10.1981,0.079799,0.051235392
08.10.1981,0.082589,0.053742073
09.10.1981,0.083147,0.053992039
12.10.1981,0.085938,0.056591068
13.10.1981,0.085938,0.056292682
14.10.1981,0.081473,0.051664608
15.10.1981,0.082589,0.052964803
16.10.1981,0.082031,0.052389456
19.10.1981,0.083147,0.053533968
20.10.1981,0.087612,0.057935683
21.10.1981,0.087612,0.057612266
22.10.1981,0.087612,0.057456602
23.10.1981,0.085379,0.055122308
26.10.1981,0.084821,0.054637481
27.10.1981,0.086496,0.056360207
28.10.1981,0.089286,0.059054164
29.10.1981,0.088728,0.058264724
30.10.1981,0.089286,0.058740503
02.11.1981,0.089286,0.058639442
03.11.1981,0.088728,0.058013076
04.11.1981,0.086496,0.055764453
05.11.1981,0.080357,0.049745737
06.11.1981,0.080357,0.050192983
09.11.1981,0.081473,0.051517636
10.11.1981,0.082031,0.052133534
11.11.1981,0.084263,0.054388224
12.11.1981,0.087054,0.057064428
13.11.1981,0.081473,0.051260646
16.11.1981,0.080357,0.050409279
17.11.1981,0.081473,0.05170632
18.11.1981,0.084263,0.054522209
19.11.1981,0.084263,0.054372282
20.11.1981,0.084821,0.054874362
23.11.1981,0.082031,0.052017929
24.11.1981,0.080915,0.051050569
25.11.1981,0.082031,0.052302714
27.11.1981,0.084263,0.054533762
30.11.1981,0.083705,0.053843629
01.12.1981,0.083147,0.053269019
02.12.1981,0.083705,0.053850558
03.12.1981,0.083147,0.053263785
04.12.1981,0.084821,0.054961954
07.12.1981,0.085379,0.055418791
08.12.1981,0.084821,0.054777843
09.12.1981,0.084263,0.054210019
10.12.1981,0.084263,0.054231434
11.12.1981,0.084263,0.054234643
14.12.1981,0.082031,0.052001472
15.12.1981,0.083147,0.053262096
16.12.1981,0.087054,0.057160949
17.12.1981,0.094308,0.064163511
18.12.1981,0.102121,0.071384059
21.12.1981,0.098214,0.066665866
22.12.1981,0.09933,0.067602435
23.12.1981,0.097656,0.065673104
24.12.1981,0.097656,0.065595832
28.12.1981,0.094308,0.062147235
29.12.1981,0.094866,0.062830999
30.12.1981,0.098772,0.066716498
31.12.1981,0.098772,0.066429044
04.01.1982,0.098772,0.066274262
05.01.1982,0.094308,0.061696712
06.01.1982,0.092634,0.06022444
07.01.1982,0.085938,0.053696437
08.01.1982,0.088728,0.056997556
11.01.1982,0.083705,0.052030759
12.01.1982,0.080915,0.049635885
13.01.1982,0.080357,0.049465608
14.01.1982,0.083705,0.053072793
15.01.1982,0.089286,0.058606203
18.01.1982,0.09096,0.059938864
19.01.1982,0.089844,0.058577131
20.01.1982,0.090402,0.059082272
21.01.1982,0.092076,0.060672071
22.01.1982,0.092634,0.061065492
25.01.1982,0.090402,0.058704432
26.01.1982,0.087612,0.055978585
27.01.1982,0.087054,0.055610521
28.01.1982,0.089844,0.058516448
29.01.1982,0.09096,0.059509978
01.02.1982,0.09096,0.059389667
02.02.1982,0.090402,0.058769082
03.02.1982,0.090402,0.058762842
04.02.1982,0.088728,0.057072523
05.02.1982,0.08817,0.056608142
08.02.1982,0.083147,0.051657354
09.02.1982,0.082589,0.051465903
10.02.1982,0.083705,0.052794317
11.02.1982,0.083147,0.052292888
12.02.1982,0.083705,0.052946213
16.02.1982,0.082589,0.051859643
17.02.1982,0.083147,0.052525986
18.02.1982,0.084263,0.053670878
19.02.1982,0.084263,0.053629605
22.02.1982,0.083147,0.052508281
23.02.1982,0.082031,0.051469316
24.02.1982,0.082031,0.051583563
25.02.1982,0.082031,0.051647151
26.02.1982,0.081473,0.051134621
01.03.1982,0.082031,0.051765203
02.03.1982,0.082031,0.051775092
03.03.1982,0.082031,0.051794071
04.03.1982,0.080915,0.050696851
05.03.1982,0.074777,0.044649849
08.03.1982,0.073661,0.043989122
09.03.1982,0.073661,0.044288422
10.03.1982,0.073103,0.043915987
11.03.1982,0.072545,0.043530982
12.03.1982,0.068638,0.03978584
15.03.1982,0.06808,0.039603275
16.03.1982,0.066964,0.03873988
17.03.1982,0.063616,0.035641185
18.03.1982,0.06808,0.040498856
19.03.1982,0.074219,0.046583712
22.03.1982,0.079799,0.051802699
23.03.1982,0.079241,0.050747016
24.03.1982,0.074777,0.046087258
25.03.1982,0.074219,0.045699991
26.03.1982,0.073103,0.044673874
29.03.1982,0.074219,0.045908448
30.03.1982,0.075335,0.047015585
31.03.1982,0.075335,0.046953682
01.04.1982,0.079241,0.050839934
02.04.1982,0.079241,0.050574953
05.04.1982,0.079241,0.050453027
06.04.1982,0.079241,0.050376915
07.04.1982,0.078125,0.049207272
08.04.1982,0.078125,0.049240524
12.04.1982,0.078125,0.049243164
13.04.1982,0.071987,0.043101616
14.04.1982,0.071987,0.043501675
15.04.1982,0.073103,0.044801677
16.04.1982,0.075335,0.047077107
19.04.1982,0.074777,0.046422422
20.04.1982,0.070871,0.042528686
21.04.1982,0.070313,0.042239388
22.04.1982,0.069196,0.041291247
23.04.1982,0.068638,0.040913462
26.04.1982,0.070313,0.042739073
27.04.1982,0.068638,0.041056674
28.04.1982,0.065848,0.038406474
29.04.1982,0.06529,0.038118104
30.04.1982,0.065848,0.03886543
03.05.1982,0.06808,0.041189026
04.05.1982,0.070313,0.043357791
05.05.1982,0.070313,0.043213786
06.05.1982,0.071429,0.044280086
07.05.1982,0.072545,0.045302158
10.05.1982,0.071987,0.04462909
11.05.1982,0.069754,0.042376297
12.05.1982,0.06808,0.040832356
13.05.1982,0.06808,0.040999977
14.05.1982,0.066406,0.039414472
17.05.1982,0.064732,0.037912297
18.05.1982,0.063616,0.037006066
19.05.1982,0.063058,0.036646079
20.05.1982,0.063058,0.036808991
21.05.1982,0.063616,0.037480049
24.05.1982,0.064174,0.038090657
25.05.1982,0.064174,0.038111466
26.05.1982,0.064174,0.038147892
27.05.1982,0.063058,0.037069872
28.05.1982,0.0625,0.036622362
01.06.1982,0.061942,0.036170609
02.06.1982,0.0625,0.03683791
03.06.1982,0.061384,0.035760886
04.06.1982,0.059152,0.033646893
07.06.1982,0.058594,0.033312523
08.06.1982,0.058594,0.033479277
09.06.1982,0.057478,0.032477331
10.06.1982,0.057478,0.032641256
11.06.1982,0.05971,0.034983666
14.06.1982,0.05971,0.034924814
15.06.1982,0.05971,0.034931401
16.06.1982,0.05971,0.034953404
17.06.1982,0.059152,0.034422477
18.06.1982,0.058594,0.033930008
21.06.1982,0.057478,0.032896968
22.06.1982,0.05971,0.035259442
23.06.1982,0.061384,0.036867586
24.06.1982,0.061384,0.036752026
25.06.1982,0.05971,0.035036142
28.06.1982,0.059152,0.034570606
29.06.1982,0.057478,0.032978272
30.06.1982,0.05692,0.032580713
01.07.1982,0.05692,0.032707918
02.07.1982,0.054129,0.030000438
06.07.1982,0.051897,0.028017658
07.07.1982,0.051339,0.027747398
08.07.1982,0.049665,0.026281888
09.07.1982,0.050781,0.027652992
12.07.1982,0.051897,0.028861136
13.07.1982,0.055246,0.032230949
14.07.1982,0.055804,0.032618582
15.07.1982,0.05692,0.033648737
16.07.1982,0.059152,0.035776264
19.07.1982,0.05971,0.036143131
20.07.1982,0.063616,0.039922614
21.07.1982,0.063616,0.039594277
22.07.1982,0.064174,0.039986311
23.07.1982,0.063616,0.039282649
26.07.1982,0.060826,0.036433371
27.07.1982,0.060268,0.036005211
28.07.1982,0.058036,0.033851112
29.07.1982,0.05971,0.035707928
30.07.1982,0.060268,0.036245011
02.08.1982,0.061942,0.037888961
03.08.1982,0.058594,0.034423069
04.08.1982,0.058036,0.034033115
05.08.1982,0.055804,0.031909008
06.08.1982,0.055246,0.031560021
09.08.1982,0.055246,0.031709434
10.08.1982,0.058594,0.035153298
11.08.1982,0.059152,0.035562443
12.08.1982,0.059152,0.035480726
13.08.1982,0.058594,0.034888212
16.08.1982,0.05971,0.03602391
17.08.1982,0.063616,0.039864853
18.08.1982,0.063616,0.039579953
19.08.1982,0.064174,0.040002671
20.08.1982,0.065848,0.041553427
23.08.1982,0.068638,0.044153631
24.08.1982,0.071987,0.047208201
25.08.1982,0.077009,0.051843771
26.08.1982,0.079241,0.05352365
27.08.1982,0.075893,0.049715711
30.08.1982,0.076451,0.050202746
31.08.1982,0.080357,0.053956359
01.09.1982,0.078683,0.051898096
02.09.1982,0.081473,0.054568811
03.09.1982,0.082031,0.054820511
07.09.1982,0.078125,0.050682459
08.09.1982,0.080357,0.053002289
09.09.1982,0.079241,0.051720201
10.09.1982,0.080915,0.053357353
13.09.1982,0.081473,0.05374683
14.09.1982,0.084263,0.056388813
15.09.1982,0.084263,0.056096475
16.09.1982,0.082031,0.05368796
17.09.1982,0.079799,0.051468317
20.09.1982,0.079799,0.05157215
21.09.1982,0.081473,0.053261824
22.09.1982,0.083705,0.055373423
23.09.1982,0.083705,0.055154035
24.09.1982,0.081473,0.052794574
27.09.1982,0.080915,0.052287395
28.09.1982,0.082031,0.053428536
29.09.1982,0.082031,0.053346013
30.09.1982,0.082031,0.053291907
01.10.1982,0.082589,0.053803506
04.10.1982,0.082589,0.053724183
05.10.1982,0.083705,0.054783144
06.10.1982,0.084263,0.055218645
07.10.1982,0.09096,0.061800289
08.10.1982,0.097656,0.067974058
11.10.1982,0.104911,0.074515017
12.10.1982,0.107143,0.075871524
13.10.1982,0.103795,0.071870487
14.10.1982,0.104911,0.072772921
15.10.1982,0.104911,0.072468577
18.10.1982,0.102679,0.069995172
19.10.1982,0.104911,0.072168326
20.10.1982,0.107143,0.074140716
21.10.1982,0.113281,0.079945019
22.10.1982,0.116071,0.082102574
25.10.1982,0.115513,0.080985664
26.10.1982,0.108817,0.073957517
27.10.1982,0.109375,0.074685791
28.10.1982,0.112165,0.077414338
29.10.1982,0.112165,0.077143567
01.11.1982,0.113281,0.078078874
02.11.1982,0.120536,0.08510884
03.11.1982,0.12779,0.091714514
04.11.1982,0.137277,0.100353168
05.11.1982,0.137277,0.099227977
08.11.1982,0.134487,0.095775029
09.11.1982,0.128906,0.089888449
10.11.1982,0.133929,0.094970526
11.11.1982,0.138393,0.098995738
12.11.1982,0.147321,0.107333689
15.11.1982,0.144531,0.103570007
16.11.1982,0.141183,0.099823782
17.11.1982,0.133929,0.092435976
18.11.1982,0.140067,0.098847458
19.11.1982,0.140067,0.098458875
22.11.1982,0.137835,0.095983768
23.11.1982,0.127232,0.085324549
24.11.1982,0.128906,0.087584011
26.11.1982,0.131696,0.090465443
29.11.1982,0.129464,0.088082453
30.11.1982,0.128906,0.087583095
01.12.1982,0.142299,0.101002632
02.12.1982,0.145089,0.102893048
03.12.1982,0.143415,0.100588997
06.12.1982,0.141741,0.098630722
07.12.1982,0.149554,0.106306769
08.12.1982,0.151228,0.107303718
09.12.1982,0.145647,0.101216513
10.12.1982,0.138393,0.093978567
13.12.1982,0.129464,0.085416631
14.12.1982,0.12779,0.084423626
15.12.1982,0.126674,0.083703878
16.12.1982,0.126116,0.083423881
17.12.1982,0.128348,0.085847843
20.12.1982,0.134487,0.091953045
21.12.1982,0.133929,0.090993408
22.12.1982,0.135603,0.092516995
23.12.1982,0.138951,0.095645715
27.12.1982,0.142857,0.099190882
28.12.1982,0.146205,0.102067505
29.12.1982,0.145089,0.100448812
30.12.1982,0.140067,0.095185671
31.12.1982,0.133929,0.089173005
03.01.1983,0.133371,0.088997994
04.01.1983,0.127232,0.083028787
05.01.1983,0.134487,0.090760749
06.01.1983,0.135045,0.09105856
07.01.1983,0.130022,0.085903668
10.01.1983,0.122768,0.078902084
11.01.1983,0.128348,0.085053102
12.01.1983,0.131696,0.088300595
13.01.1983,0.137277,0.093653837
14.01.1983,0.137835,0.093742588
17.01.1983,0.147321,0.102953569
18.01.1983,0.152344,0.10717024
19.01.1983,0.148996,0.103060512
20.01.1983,0.150112,0.10394027
21.01.1983,0.166853,0.120374062
24.01.1983,0.166853,0.119031082
25.01.1983,0.157366,0.108827067
26.01.1983,0.165179,0.1167577
27.01.1983,0.170201,0.121155116
28.01.1983,0.18192,0.132155337
31.01.1983,0.183036,0.132036604
01.02.1983,0.182478,0.13068272
02.02.1983,0.186384,0.134054418
03.02.1983,0.191406,0.138377199
04.02.1983,0.199219,0.145361064
07.02.1983,0.196429,0.141491641
08.02.1983,0.188616,0.133168513
09.02.1983,0.186942,0.131553355
10.02.1983,0.188616,0.133178171
11.02.1983,0.202567,0.146868565
14.02.1983,0.207589,0.150742323
15.02.1983,0.206473,0.148649809
16.02.1983,0.202567,0.144180521
17.02.1983,0.198661,0.140067981
18.02.1983,0.196429,0.137816238
22.02.1983,0.203683,0.14506379
23.02.1983,0.207589,0.148376823
24.02.1983,0.210938,0.151099623
25.02.1983,0.214844,0.154364835
28.02.1983,0.208705,0.147523596
01.03.1983,0.203683,0.142422642
02.03.1983,0.207031,0.145897073
03.03.1983,0.208705,0.147285361
04.03.1983,0.202009,0.140259347
07.03.1983,0.199219,0.137657779
08.03.1983,0.194196,0.132800593
09.03.1983,0.189174,0.128121615
10.03.1983,0.194754,0.134145822
11.03.1983,0.191964,0.131174431
14.03.1983,0.188616,0.12792993
15.03.1983,0.18471,0.124261135
16.03.1983,0.1875,0.127396825
17.03.1983,0.1875,0.127366758
18.03.1983,0.189174,0.129037094
21.03.1983,0.191964,0.131704748
22.03.1983,0.196429,0.135912562
23.03.1983,0.198661,0.137701197
24.03.1983,0.189174,0.127813726
25.03.1983,0.192522,0.131529883
28.03.1983,0.191964,0.130841673
29.03.1983,0.19029,0.129118946
30.03.1983,0.195313,0.134189976
31.03.1983,0.197545,0.136075207
04.04.1983,0.188616,0.126808522
05.04.1983,0.183594,0.12216192
06.04.1983,0.180246,0.119252181
07.04.1983,0.178571,0.11798598
08.04.1983,0.176897,0.11662625
11.04.1983,0.175781,0.115795404
12.04.1983,0.185826,0.126078082
13.04.1983,0.189732,0.129464788
14.04.1983,0.196429,0.135692993
15.04.1983,0.200893,0.139465565
18.04.1983,0.205357,0.143255652
19.04.1983,0.209821,0.147019108
20.04.1983,0.207589,0.144054996
21.04.1983,0.228795,0.164940338
22.04.1983,0.232143,0.166598983
25.04.1983,0.227679,0.161009145
26.04.1983,0.217076,0.149954678
27.04.1983,0.223214,0.156355649
28.04.1983,0.220982,0.153661002
29.04.1983,0.223214,0.155721635
02.05.1983,0.225446,0.157602529
03.05.1983,0.21875,0.15048971
04.05.1983,0.216518,0.148394178
05.05.1983,0.229911,0.161880828
06.05.1983,0.244978,0.176033236
09.05.1983,0.246094,0.175671061
10.05.1983,0.242746,0.171430461
11.05.1983,0.24442,0.17269974
12.05.1983,0.238281,0.16605752
13.05.1983,0.236049,0.163828193
16.05.1983,0.237165,0.164932036
17.05.1983,0.231027,0.158599698
18.05.1983,0.231585,0.159378846
19.05.1983,0.234375,0.162140771
20.05.1983,0.241629,0.169139554
23.05.1983,0.253906,0.180759587
24.05.1983,0.256696,0.182357395
25.05.1983,0.270089,0.194894739
26.05.1983,0.267857,0.191200284
27.05.1983,0.265067,0.187689192
31.05.1983,0.264509,0.186734241
01.06.1983,0.257813,0.179674268
02.06.1983,0.259487,0.181440311
03.06.1983,0.261161,0.182886013
06.06.1983,0.273996,0.195391613
07.06.1983,0.280134,0.200415452
08.06.1983,0.270647,0.189884707
09.06.1983,0.267299,0.186491183
10.06.1983,0.265625,0.18480624
13.06.1983,0.264509,0.183650699
14.06.1983,0.25558,0.174664127
15.06.1983,0.249442,0.168991884
16.06.1983,0.243862,0.163947387
17.06.1983,0.25558,0.176247383
20.06.1983,0.250558,0.170720643
21.06.1983,0.238281,0.158561332
22.06.1983,0.240513,0.161607668
23.06.1983,0.246094,0.167390432
24.06.1983,0.239397,0.160453652
27.06.1983,0.237723,0.159126829
28.06.1983,0.224888,0.14654137
29.06.1983,0.209263,0.131887104
30.06.1983,0.219308,0.143429345
01.07.1983,0.218192,0.142426554
05.07.1983,0.219866,0.14438126
06.07.1983,0.210938,0.135557035
07.07.1983,0.211496,0.136822312
08.07.1983,0.208705,0.134372653
11.07.1983,0.206473,0.132571162
12.07.1983,0.212054,0.138575482
13.07.1983,0.207031,0.13346058
14.07.1983,0.205915,0.132713784
15.07.1983,0.205357,0.132441476
18.07.1983,0.198103,0.125415893
19.07.1983,0.197545,0.125501747
20.07.1983,0.195313,0.12366146
21.07.1983,0.184152,0.112917524
22.07.1983,0.193638,0.123417071
25.07.1983,0.195313,0.12502349
26.07.1983,0.192522,0.122225475
27.07.1983,0.174665,0.10462168
28.07.1983,0.16183,0.093133252
29.07.1983,0.151786,0.084623294
01.08.1983,0.155692,0.090059439
02.08.1983,0.154018,0.089054602
03.08.1983,0.15346,0.08916836
04.08.1983,0.155692,0.091953508
05.08.1983,0.148438,0.084996626
08.08.1983,0.151228,0.088572957
09.08.1983,0.151786,0.089453047
10.08.1983,0.15346,0.091404754
11.08.1983,0.152902,0.091002199
12.08.1983,0.15067,0.088999182
15.08.1983,0.149554,0.088237203
16.08.1983,0.15346,0.092476569
17.08.1983,0.151228,0.09024245
18.08.1983,0.147879,0.087139446
19.08.1983,0.149554,0.089221595
22.08.1983,0.15067,0.090494433
23.08.1983,0.150112,0.090027512
24.08.1983,0.141741,0.081813006
25.08.1983,0.135045,0.075807515
26.08.1983,0.136161,0.077751347
29.08.1983,0.137835,0.079844007
30.08.1983,0.139509,0.081740496
31.08.1983,0.147879,0.090225599
01.09.1983,0.166295,0.108243612
02.09.1983,0.162388,0.103017184
06.09.1983,0.172991,0.113290949
07.09.1983,0.175223,0.114594109
08.09.1983,0.154576,0.093316493
09.09.1983,0.141741,0.081454179
12.09.1983,0.136719,0.077636651
13.09.1983,0.136719,0.07856072
14.09.1983,0.142857,0.0852398
15.09.1983,0.141183,0.083545484
16.09.1983,0.134487,0.077069838
19.09.1983,0.131138,0.074337479
20.09.1983,0.142857,0.08663575
21.09.1983,0.143415,0.086791686
22.09.1983,0.140625,0.083889712
23.09.1983,0.111607,0.055042575
26.09.1983,0.108817,0.054275662
27.09.1983,0.111049,0.0576789
28.09.1983,0.104911,0.052141259
29.09.1983,0.102121,0.050245592
30.09.1983,0.101563,0.050465145
03.10.1983,0.103237,0.052728227
04.10.1983,0.103237,0.053080147
05.10.1983,0.102121,0.052301366
06.10.1983,0.100446,0.051004862
07.10.1983,0.09933,0.050309699
10.10.1983,0.089844,0.041222656
11.10.1983,0.08817,0.040489649
12.10.1983,0.086496,0.03949142
13.10.1983,0.097098,0.050688508
14.10.1983,0.102679,0.056015894
17.10.1983,0.101563,0.054576909
18.10.1983,0.092634,0.045663201
19.10.1983,0.086496,0.040173251
20.10.1983,0.095982,0.050421947
21.10.1983,0.09096,0.045234474
24.10.1983,0.088728,0.043393037
25.10.1983,0.094308,0.049379898
26.10.1983,0.094866,0.049856017
27.10.1983,0.089844,0.044863681
28.10.1983,0.094308,0.049741428
31.10.1983,0.094308,0.049700065
01.11.1983,0.101004,0.056462239
02.11.1983,0.102679,0.057784998
03.11.1983,0.104911,0.059797038
04.11.1983,0.097656,0.052308925
07.11.1983,0.094308,0.049338613
08.11.1983,0.087054,0.04248076
09.11.1983,0.079799,0.035932165
10.11.1983,0.085938,0.042943898
11.11.1983,0.087612,0.044722296
14.11.1983,0.089286,0.046471253
15.11.1983,0.08817,0.045373434
16.11.1983,0.08817,0.045529316
17.11.1983,0.089286,0.046776536
18.11.1983,0.091518,0.04905705
21.11.1983,0.092076,0.049548935
22.11.1983,0.095982,0.053437134
23.11.1983,0.095982,0.053206561
25.11.1983,0.09096,0.048108332
28.11.1983,0.091518,0.048972453
29.11.1983,0.09375,0.051321957
30.11.1983,0.092634,0.050155055
01.12.1983,0.09096,0.048570769
02.12.1983,0.090402,0.048191368
05.12.1983,0.088728,0.046668969
06.12.1983,0.09096,0.049122759
07.12.1983,0.091518,0.049679769
08.12.1983,0.09375,0.051924642
09.12.1983,0.095982,0.054051056
12.12.1983,0.09654,0.054442713
13.12.1983,0.095982,0.053787292
14.12.1983,0.100446,0.058247424
15.12.1983,0.104353,0.06186113
16.12.1983,0.108817,0.065938864
19.12.1983,0.110491,0.067124142
20.12.1983,0.107143,0.063404571
21.12.1983,0.104353,0.060609302
22.12.1983,0.108259,0.064641778
23.12.1983,0.110491,0.06664633
27.12.1983,0.109933,0.065828502
28.12.1983,0.110491,0.066278093
29.12.1983,0.111607,0.067272719
30.12.1983,0.108817,0.064325416
03.01.1984,0.108817,0.064410534
04.01.1984,0.114955,0.070560321
05.01.1984,0.124442,0.079638563
06.01.1984,0.126116,0.080489385
